"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"GALETTES BLE NOIR MDTOUP 7X300G";3366760025934;43385;7;"Farine de blé noir 52%, eau, sel";"Traces possibles de oeufs, gluten, lait";"Farine de blé noir : France
Eau: Réseau
Sel : France";365;;"Décongeler les galettes
Faire fondre du beurre dans la poelle, déposer la galette puis garnir à votre convenance";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"Q.LORRAINE LARDON QTT 4X300G";3366760025767;43387;4;"Pourcentages exprimés sur le total de la recette.
Ingrédients : Garniture 57% : eau, lardons fumés 14% (poitrine de porc, eau, sel, acidifiant : E 325, dextrose, antioxydant : E 316,  conservateur :  E 250), OEUFS frais, CREME fraîche, FROMAGE blanc, EMMENTAL 1,7%, LAIT écrémé en poudre, amidon transformé, arôme (BLE), extraits d'épices.
Pâte brisée 43 % : farine de BLE, BEURRE concentré (colorant : 160a), eau, sel, agent de traitement de la farine : L cystéine

Traces possibles de poisson, crustacés, mollusques, moutarde.

";"Blé, lait, œuf.
";"Lardons : tranformés en France à partir de porc origine UE
œufs, crème, fromage blanc : origine France
Emmental : origine UE
";10;1905909000;"Préchauffez votre four traditionnel 10 minutes à 220°C (th.6). Placez la quiche sur la grille à mi-hauteur du four et laissez cuire 10 à 15 min.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"Q.LORRAINE LARDON QTT 8X150G";3366760026252;43452;8;"Pourcentages exprimés sur le total de la recette.
Ingrédients : Garniture 57% : eau, lardons fumés 14% (poitrine de porc, eau, sel, acidifiant : E 325, dextrose, antioxydant : E 316,  conservateur :  E 250), OEUFS frais, CREME fraîche, FROMAGE blanc, EMMENTAL 1,7%, LAIT écrémé en poudre, amidon transformé, arôme (BLE), extraits d'épices.
Pâte brisée 43 % : farine de BLE, BEURRE concentré (colorant : 160a), eau, sel, agent de traitement de la farine : L cystéine

Traces possibles de poisson, crustacés, mollusques, moutarde.

";"Blé, lait, œuf.
";"Lardons : tranformés en France à partir de porc origine UE
œufs, crème, fromage blanc : origine France
Emmental : origine UE
";10;1905909000;"Préchauffez votre four traditionnel 10 minutes à 220°C (th.6). Placez la quiche sur la grille à mi-hauteur du four et laissez cuire 10 à 15 min.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 5 AUMON BLOC FG TRFST 5X135G";3366760026580;43546;5;"Crêpe 56%: farine de BLE, ŒUFS, LAIT entier en poudre, huile de tournesol, sel.
Garniture 44%: eau, bloc de foie gras 20%* (foie gras de canard, eau, armagnac, sel, sucre, poivre, antioxydant: ascorbate de sodium, conservateur: nitrite de sodium), poulet 20%* (viande de poulet, sel), oignons (oignons, huile de tournesol), amidon modifié de maïs, acidifiant: E575, conservateurs: E202, E262, sel, arôme naturel de poivre, arôme.
*pourcentages exprimés sur la garniture";"Gluten: farine de blé
Lait: lait, crème fraiche
Œufs: œufs

Traces éventuelles depoisso,s,  mollusques et crustacés";"Bloc de foie gras de canard : Union Européenne.
Poulet : Union Européenne.";10;1905909000;"Four traditionnel (recommandé) : Les mini aumônières se dégustent tièdes. Sortir les aumônières de la barquette et les mettre 5 min au four préchauffé à 180°C.

Micro-ondes : 1 minute à 750W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 8 BLINIS FACON MACARON SAUMON TRFST 5X160G";3366760026597;43547;5;"Blinis 70%: farine de froment, œufs frais pasteurisés, blanc d’œufs frais pasteurisés, eau, huile de tournesol, fibre de blé, poudre à lever (lactosérum, agents levants : bicarbonate de sodium et pyrophosphates de sodium, sel, protéines de lait), sirop de sucre inverti, colorant : rouge carmin, sel.
Garniture 30% : Eau, saumon fumé 22.8%, fromage frais 22.8% (lait écrémé, babeurre, crème, babeurre déshydraté, protéines laitières, ferments lactiques, sel), crème (stabilisant : carraghénanes), amidon modifié de maïs, jus de citron, acidifiant : E575, conservateurs : E202, E262, arôme.
";"Oeufs, lait, blé, poisson.";"Saumon fumé : Atlantique
Fromage frais : France";10;1905909000;"Les blinis se dégustent tièdes.

Four traditionnel : préchauffer le four à 210°C. Sortir les blinis de la barquette est les mettre sur une grille au four 3 min à 200°C.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 8 BLINI FACON MACARON FG TRFST 5X160G";3366760026603;43548;5;"Blinis 70%: farine de froment, œufs frais pasteurisés, blanc d’œufs frais pasteurisés, eau, huile de tournesol, fibre de blé, poudre à lever (lactosérum, agents levants : bicarbonate de sodium et pyrophosphates de sodium, sel, protéines de lait), sirop de sucre inverti, colorant : caramel ammoniacal, poudre de cacao, sel.
Garniture 30%: eau, poulet 20.7% (viande de poulet, sel), bloc de foie gras 20% (foie gras de canard, eau, armagnac, sel, sucre, poivre, antioxygène : ascorbate de sodium, conservateur : nitrite de sodium), oignons (oignons, huile de tournesol), amidon modifié de maïs, acidifiant: E575, conservateurs : E202, E262, sel, extraits naturels d’épices, arôme.";"Oeufs, lait, blé.";"Bloc de foie gras de canard : Union Européenne.
Poulet : Union Européenne.
";10;1905909000;"Les blinis se dégustent tièdes.

Four traditionnel : préchauffer le four à 210°C. Sortir les blinis de la barquette est les mettre sur une grille au four 3 min à 200°C.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 6 MUFFIN BLOC FG TRFST 6X120G";3366760026627;43549;6;"Oeufs frais, Sauternes 14,5%, farine de blé, crème fraîche, figues sèches 10% (farine de riz), pépites de bloc de foie gras de canard 9% (foie gras de canard, eau, Armagnac, sel, sucre, poivre, antioxydant ; ascorbate de sodium, conservateur : nitrite de sodium), eau, fromage blanc, huile de colza, amidon transformé, poudre à lever : E 450 et E 500, amidon de blé, sel, extrait d'épice.";"Blé, oeuf, lait.";"Bloc de foie gras de canard fabriqué en France à partir de foies origine Union Européenne.
Figues : Turquie.";10;1905909000;"Four traditionnel : préchauffer votre four à 200°c, retirer le film et placer la barquette sur la grille du four à mi-hauteur pendant 8 minutes.

Micro-ondes : retirer le film placer la barquette dans votre four à micro-ondes et laisser chauffer pendant 1 minute à 750W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 6 MINI MUFFING SAUMON FUME TRFST 6X120G";3366760026610;43572;6;"Farine de blé, oeufs frais, crème fraîche, eau, saumon fumé 10%, fromage blanc, huile d'olive, tomates marinées (tomates, huile de colza, sel, ail, origan), amidon transformé, moutarde forte (eau, graines de moutarde, vinaigre d'alcool, sel), poudre à lever : E 450 et E 500, amidon de blé, aneth 0,5%, sel, extrait d'épice.";"Blé, oeuf, lait, poisson, moutarde.";"Saumon fumé : Norvège.";10;1905909000;"Four traditionnel : préchauffer votre four à 200°c, retirer le film et placer la barquette sur la grille du four à mi-hauteur pendant 8 minutes.

Micro-ondes : retirer le film placer la barquette dans votre four à micro-ondes et laisser chauffer pendant 1 minute à 750W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 25 MINI AUMONIER BLOC FG AUC.FR 1X675G";3366760027709;43629;1;"Crêpe 56% : Farine de froment, œufs, eau, lait entier en poudre, huile de tournesol, sel.  
Garniture 44%: eau, poulet 20.7% (viande de poulet, sel),  bloc de foie gras 20% (foie gras de canard, eau, armagnac, sel, sucre, poivre, antioxygène : ascorbate de sodium, conservateur : nitrite de sodium), oignons (oignons, huile de tournesol), amidon modifié de maïs, acidifiant: E575, conservateurs : E202, E262, sel, extraits naturels d’épices, arôme.";"Oeuf, lait, blé.";"Bloc de foie gras de canard : Union Européenne.
Poulet : Union Européenne.";10;1905909000;"Les mini aumônières se dégustent tièdes. Au four traditionnel, sortir les aumônières de la barquette et les mettre 5 min au four préchauffé à 180°C. ";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF40 BLINIS FACON MACARON FG AUC.FR 1X800G";3366760027716;43630;1;"Blinis 70%: farine de froment, œufs frais pasteurisés, blanc d’œufs frais pasteurisés, eau, huile de tournesol, fibre de blé, poudre à lever (lactosérum, agents levants : bicarbonate de sodium et pyrophosphates de sodium, sel, protéines de lait), sirop de sucre inverti, colorant : caramel ammoniacal, poudre de cacao, sel.
Garniture 30%: eau, poulet 20.7% (viande de poulet, sel), bloc de foie gras 20% (foie gras de canard, eau, armagnac, sel, sucre, poivre, antioxygène : ascorbate de sodium, conservateur : nitrite de sodium), oignons (oignons, huile de tournesol), amidon modifié de maïs, acidifiant: E575, conservateurs : E202, E262, sel, extraits naturels d’épices, arôme.";"Oeufs, lait, blé.";"Bloc de foie gras de canard : Union Européenne.
Poulet : Union Européenne.
";10;1905909000;"Four traditionnel : préchauffer le four à 210°C. Sortir les blinis de la barquette est les mettre sur une grille au four 3 min à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"12 AUMON SAUMON CREV AUC.FR 1X1320G";3366760027730;43631;1;"Composition de la crêpe : 
Farine de froment, œufs, eau, lait, huile de tournesol, sel.
Composition de la garniture :
Saumon 20%, crevette 15% (crevette, sel), crème fraîche, eau, carotte, Champignon de Paris, saumon fumé 5%, vin blanc, Vermouth modifié (Vermouth, préparation aromatisante, sel, conservateur : disulfite de potassium), échalote, farine de blé, oignon déshydraté, amidon transformé de pomme de terre, sel, sucre, oignon en poudre, aneth, ail en poudre, épaississant : gomme xanthane, poivre, curcuma.";"Poisson, crustacés, lait, sulfites, blé, oeuf.";"Crevette : Bengladesh
Saumon : Norvège
Saumon fumé :  Irlande, Ecosse, Norvège
";10;1905909000;"Au four : préchauffez votre four à 210°C. Placez les aumônières dans un plat adapté et recouvrez de papier aluminium. Enfournez 20 min.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"12 AUMON RIS DE VEAU AUC.FR 1X1320G";3366760027747;43632;1;"Crêpe 56% : 
Farine de froment, œufs, eau, lait entier en poudre, huile de tournesol, sel.  
Garniture 44% : 
Champignon de Paris, crème fraîche, ris de veau traité en salaison 15% (ris de veau, sel, protéine de lait, lactose), eau, quenelle de volaille (oeufs, semoule de blé dur, eau, viande de dinde 13%, huile de colza non hydrogénée, blancs d\'oeufs, sel, arôme naturel), viande de poulet rôti (poulet 97%, sel, dextrose), vin blanc, Madère modifié (Madère, préparation aromatisante, sel, conservateur, disulfite de potassium, colorant : caramel au sulfite d\'ammonium), échalote, Vermouth modifié (Vermouth, préparation aromatisante, sel, conservateur : disulfite de potassium), farine de blé, oignon déshydraté, amidon transformé de pomme de terre, Cognac modifié (Cognac, préparation aromatisante, sel, colorant : caramel ordinaire), sel, oignon en poudre, sucre, épaississant : gomme xanthane, ail en poudre, poivre.";"Blé, lait, oeufs, sulfites.";"Ris de veau : UE et Nouvelle Zelande
Dinde : France
Poulet : Brésil
";10;1905909000;"Au four : préchauffez votre four à 210°C. Placez les aumônières dans un plat adapté et recouvrez de papier aluminium. Enfournez 20 min.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"12 AUMON ECREV STJACQ AUC.FR 1X1320G";3366760027754;43633;1;"Composition de la crêpe : 
Farine de froment, œufs, eau, lait, huile de tournesol, sel.
Composition de la garniture :
Ecrevisses 30%, noix de saint-jacques 15% (Zygochlamys Patagonica : origine Argentine, Argopecten purpuratus : origine Pérou /Chili, Chlamys nobilis : origine Vietnam, Argopecten circularis : origine USA), crème fraîche, Champignon de Paris, carotte, courgette, eau, vin blanc, Vermouth modifié (Vermouth, préparation aromatisante, sel, conservateur : disulfite de potassium), farine de blé, échalote, oignon déshydraté, amidon transformé de pomme de terre, sel, ail, persil, épaississant : gomme xanthane, poivre.";"Crustacés, mollusque, lait, sulfites, blé, oeuf.";"Noix de saint-jacques : Argentine / Pérou / Chili / Vietnam / USA
Ecrevisse : Chine";10;1905909000;"Au four : préchauffez votre four à 210°C. Placez les aumônières dans un plat adapté et recouvrez de papier aluminium. Enfournez 20 min.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 6 MINI MUFFING SAUMON FUME AUC.FR 1X720G";3366760027686;43634;1;"Farine de blé, oeufs frais, crème fraîche, eau, saumon fumé 10%, fromage blanc, huile d'olive, tomates marinées (tomates, huile de colza, sel, ail, origan), amidon transformé, moutarde forte (eau, graines de moutarde, vinaigre d'alcool, sel), poudre à lever : E 450 et E 500, amidon de blé, aneth 0,5%, sel, extrait d'épice.";"Blé, oeuf, lait, poisson, moutarde.";"Saumon fumé : Norvège.";10;1905909000;"Four traditionnel : préchauffer votre four à 200°c, retirer les mini muffins de leur moule, puis les placer sur une plaque et les réchauffer pendant 5 min au four à 200°c.
Au micro-ondes : retirer les mini muffins de leur moule et les mettre sur une assiette puis réchauffer pendant 30 sec puissance 750 w.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 6 MUFFIN BLOC FS TRFST 1X720G";3366760027693;43635;1;"Oeufs frais, Sauternes 14,5%, farine de blé, crème fraîche, figues sèches 10% (farine de riz), pépites de bloc de foie gras de canard 9% (foie gras de canard, eau, Armagnac, sel, sucre, poivre, antioxydant ; ascorbate de sodium, conservateur : nitrite de sodium), eau, fromage blanc, huile de colza, amidon transformé, poudre à lever : E 450 et E 500, amidon de blé, sel, extrait d'épice.";"Blé, oeuf, lait.";"Bloc de foie gras de canard fabriqué en France à partir de foies origine Union Européenne.
Figues : Turquie.";10;1905909000;"Four traditionnel : préchauffer votre four à 200°c, retirer les mini muffins de leur moule, puis les placer sur une plaque et les réchauffer pendant 5 min au four à 200°c.
Au micro-ondes : retirer les mini muffins de leur moule et les mettre sur une assiette puis réchauffer pendant 30 sec puissance 750 w.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MEF 40 BLINIS FAC SAUMON AUC.FR 1X800G";3366760027723;43644;1;"Blinis 70%: farine de froment, œufs frais pasteurisés, blanc d’œufs frais pasteurisés, eau, huile de tournesol, fibre de blé, poudre à lever (lactosérum, agents levants : bicarbonate de sodium et pyrophosphates de sodium, sel, protéines de lait), sirop de sucre inverti, colorant : rouge carmin, sel.
Garniture 30% : Eau, saumon fumé 22.8%, fromage frais 22.8% (lait écrémé, babeurre, crème, babeurre déshydraté, protéines laitières, ferments lactiques, sel), crème (stabilisant : carraghénanes), amidon modifié de maïs, jus de citron, acidifiant : E575, conservateurs : E202, E262, arôme.
";"Oeufs, lait, blé, poisson.";"Saumon fumé : Atlantique
Fromage frais : France";10;1905909000;"Four traditionnel : préchauffer le four à 210°C. Sortir les blinis de la barquette est les mettre sur une grille au four 3 min à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ROTI DINDE CUISINE JUS TR 1X1.5KG";3368270593125;59312;1;"Viande de dinde 69% , eau, échalote, BEURRE, amidon transformé de manioc, huile de tournesol, sel, dextrose, colorant : caramel ordinaire, aromates, arômes, colorant : E150c, extrait de vin blanc distillé, épaississant : E415, épice.";Lait.;"Dinde : origine Union Européenne, Brésil.";14;16025039;"A consommer froid.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GATEAU STJACQ TRMAR 4X1KG";3166352843119;59604;4;"Gâteau aux noix de st Jacques 44% [poisson, crème fraîche, noix de saint Jacques (zygochlamys patagonica, USA) 18%, carotte, œuf, fécule, échalotes, beurre, sel, huile d’olive, ciboulette, épaississant : E415, stabilisant : E450, Tabasco, poivre], eau, beurre 7,5%, crème fraîche, vin blanc 7% (contient : sulfites), échalote 3%, sauce béchamel (farine de blé, huile de palme, poudre de lait écrémé, lactose et protéines de lait, sirop de glucose, sel), carottes, arômes, vinaigre d’alcool, ciboulette, sel, épaississant : E1422, poivre, curcuma. ";"Poisson, soja";"USA / perou";20;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAELLA TRAD F.PROMO TRMAR 2X2436G";3166352870801;59622;2;"Riz long cuit 35,6%, poulet braisé 22,6% (haut de cuisse de poulet), calamars 6,2%, poivrons rouges, Moules 6,2%, petits pois, crevettes entières, chorizo 1,6%, oignons préfrits ,huile végétale, moules cuites décortiquées , arôme naturel, pulpe d\'ail, sel, épices , curcuma, poivre ";;;42;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAELLA TRAD PROMO TRMAR 4X1.2KG";3166352876629;59623;4;"Riz cuit 39,5% (eau, riz), haut de cuisse de poulet 27,5% (dont colorant : caramel), calamars 5%, petits pois, poivrons rouges, crevettes entières 3,5%, oignons préfrits (huile végétale), huile végétale, moules entières 2,5%, chorizo (viande de boeuf, viande et gras de porc, épices et plantes aromatiques, sel, sirop de glucose, dextrose, émulsifiant : E 450, arômes naturels, conservateurs : acide ascorbique et E 250), moules décoquillées 1,5%, arômes naturels (oeuf - blé - céleri - poisson, mollusques, lait), pulpe d\'ail, sel, colorants : curcumine - extrait de paprika, épices, dextrose. ";"celeri,gluten de blé,œufs,poisson,lait,crustacés";UE;42;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLT BASQ F.PROMO TRMAR 2X1350G";3248832870218;59624;2;"Haut de cuisse de poulet rôti 40% ,tomates 13,5%, oignons, poivrons verts 10%, poivrons rouges 10%, tomates en cubes non pelées 10%, concentré de tomates, huile d\'olive, ail, arômes naturels (œuf - blé - céleri), sel, vinaigre de Xérès, basilic, sucre, arôme ,pulpe d\'ail, amidon transformé, thym, poivre. ";"celeri,moutarde,gluten de blé,œufs,lai";UE;42;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
